Keyword,Category,Source,Intent,Relevance,Avg Monthly Searches,Low CPC,High CPC,Competition,Jackpot Score,Ad Score,SEO Score,Trend,Trend Info
google patents advanced,Competitor Alternatives,planner_related,Comm,9,880,0.00,0.00,LOW,85,85,67,declining_slight,-23% over 12mo
google patents,Competitor Brands,ai,Nav,8,165000,1.24,3.44,LOW,80,80,78,stable,Stable
patents google com patent,Competitor Brands,planner_related,Nav,8,90,0.00,0.00,LOW,79,79,61,rising,+608% over 12mo (Seasonal)
patented software examples,Direct / Head Terms,autocomplete,Info,6,90,0.00,0.00,LOW,79,79,61,declining_slight,-30% over 12mo
what is prior art,Direct / Head Terms,planner_related,Info,7,140,0.00,0.00,LOW,79,79,61,rising_slight,+25% over 12mo
google scholar patent,Direct / Head Terms,planner_related,Comm,6,140,0.00,0.00,LOW,78,78,60,stable,Stable
www google com patents,Competitor Brands,planner_related,Nav,8,90,0.00,0.00,LOW,78,78,60,rising_slight,+13% over 12mo
www google patents,Competitor Brands,planner_related,Nav,8,90,0.00,0.00,LOW,78,78,60,rising_slight,+13% over 12mo
google patent website,Direct / Head Terms,planner_related,Nav,8,165000,1.24,3.44,LOW,77,77,75,stable,Stable
patent google patent,Direct / Head Terms,planner_related,Comm,8,165000,1.24,3.44,LOW,77,77,75,stable,Stable
software patents examples,Direct / Head Terms,planner_related,Info,6,90,0.00,0.00,LOW,76,76,58,declining_slight,-30% over 12mo
examples of patented software,Direct / Head Terms,planner_related,Info,6,90,0.00,0.00,LOW,76,76,58,declining_slight,-30% over 12mo
google patent prior art search,Direct / Head Terms,planner_related,Comm,10,50,0.00,0.00,LOW,76,76,58,rising,+52% over 12mo (Seasonal)
google patent search engine,Direct / Head Terms,planner_related,Comm,9,70,0.00,0.00,LOW,75,75,57,declining,-78% over 12mo (Seasonal)
google scholar patent search,Direct / Head Terms,planner_related,Comm,7,70,0.00,0.00,LOW,75,75,57,declining,-48% over 12mo
patent google search engine,Direct / Head Terms,planner_related,Comm,9,70,0.00,0.00,LOW,75,75,57,declining,-78% over 12mo (Seasonal)
google patent search,Direct / Head Terms,planner_related,Comm,10,8100,1.57,7.19,LOW,74,74,75,stable,Stable
google patent search by inventor,Direct / Head Terms,planner_related,Comm,9,30,0.00,0.00,LOW,74,74,56,rising,+107% over 12mo (Seasonal)
google patent application search,Direct / Head Terms,planner_related,Comm,9,40,0.00,0.00,LOW,74,74,56,rising_slight,+19% over 12mo
google patent finder,Direct / Head Terms,planner_related,Comm,9,8100,1.57,7.19,LOW,74,74,75,stable,Stable
google patent lookup,Direct / Head Terms,planner_related,Comm,9,8100,1.57,7.19,LOW,74,74,75,stable,Stable
google patents us,Competitor Brands,planner_related,Nav,9,50,0.00,0.00,LOW,74,74,56,stable,Stable
patent search google patents,Competitor Alternatives,planner_related,Comm,10,8100,1.57,7.19,LOW,74,74,75,stable,Stable
patents googlecom,Direct / Head Terms,planner_related,Comm,8,40,0.00,0.00,LOW,74,74,56,rising_slight,+27% over 12mo
us patent search google,Direct / Head Terms,planner_related,Comm,9,40,0.00,0.00,LOW,73,73,55,stable,Stable
google patents database,Competitor Brands,planner_related,Nav,9,40,0.00,0.00,LOW,73,73,55,declining_slight,-22% over 12mo
google advanced patent,Competitor Alternatives,planner_related,Comm,9,40,0.00,0.00,LOW,73,73,55,declining_slight,-15% over 12mo
google patent data,Direct / Head Terms,planner_related,Comm,6,40,0.00,0.00,LOW,73,73,55,declining_slight,-22% over 12mo
google patent number search,Direct / Head Terms,planner_related,Comm,7,30,0.00,0.00,LOW,73,73,55,rising_slight,+20% over 12mo
patsnap logo,Direct / Head Terms,planner_related,Comm,3,30,0.00,0.00,LOW,73,73,55,rising_slight,+19% over 12mo
how can i look up a patent,Direct / Head Terms,autocomplete,Info,9,20,0.00,0.00,LOW,73,73,55,declining,-36% over 12mo
what is a prior art search,Direct / Head Terms,planner_related,Info,7,20,0.00,0.00,LOW,73,73,55,rising,+44% over 12mo
what is prior art search,Direct / Head Terms,planner_related,Info,7,20,0.00,0.00,LOW,73,73,55,rising,+44% over 12mo
legal ip management software,Feature-Based,planner_related,Comm,6,40,0.00,0.00,LOW,72,72,54,declining,-80% over 12mo (Seasonal)
how do i search for a patent,Problem-Based,planner_related,Info,9,880,1.52,4.46,LOW,72,72,71,declining_slight,-11% over 12mo
how do i look up a patent,Direct / Head Terms,planner_related,Info,9,880,1.52,4.46,LOW,72,72,71,declining_slight,-11% over 12mo
how do you look up patents,Direct / Head Terms,planner_related,Info,9,880,1.52,4.46,LOW,72,72,71,declining_slight,-11% over 12mo
how do you search for a patent,Problem-Based,planner_related,Info,9,880,1.52,4.46,LOW,72,72,71,declining_slight,-11% over 12mo
how do i look up patents,Direct / Head Terms,planner_related,Info,9,880,1.52,4.46,LOW,72,72,71,declining_slight,-11% over 12mo
google patents advanced search,Competitor Alternatives,planner_related,Comm,10,720,2.00,7.00,LOW,71,71,72,rising_slight,+11% over 12mo
patent lookup google,Direct / Head Terms,planner_related,Comm,9,30,0.00,0.00,LOW,71,71,53,declining,-68% over 12mo (Seasonal)
google patent translate,Direct / Head Terms,planner_related,Comm,4,20,0.00,0.00,LOW,71,71,53,stable,Stable
google patents advanced patent search,Competitor Alternatives,planner_related,Comm,10,720,2.00,7.00,LOW,71,71,72,rising_slight,+11% over 12mo
google us patent search,Direct / Head Terms,planner_related,Comm,9,30,0.00,0.00,LOW,71,71,53,declining,-74% over 12mo (Seasonal)
patent search example,Direct / Head Terms,autocomplete,Info,7,10,0.00,0.00,LOW,71,71,53,stable,Stable
can ai be patented,Direct / Head Terms,autocomplete,Comm,4,10,0.00,0.00,LOW,71,71,53,declining_slight,-10% over 12mo
who has the most ai patents,Competitor Brands,autocomplete,Nav,4,10,0.00,0.00,LOW,71,71,53,declining_slight,-14% over 12mo
can ai algorithms be patented,Competitor Brands,autocomplete,Nav,4,10,0.00,0.00,LOW,71,71,53,declining_slight,-17% over 12mo
what is ai patent,Direct / Head Terms,autocomplete,Info,4,10,0.00,0.00,LOW,71,71,53,stable,Stable
what is prior art search in patent,Direct / Head Terms,autocomplete,Info,7,10,0.00,0.00,LOW,71,71,53,stable,Stable
